,uid,honour
2558,552.0,一等学业优秀奖学金2019年5月获得内蒙古大学2018年度一等学业优秀奖学金，2018-2019学年平均学分绩点专业排名第一校级
2559,552.0,三等学业优秀奖学金2018年6月获得内蒙古大学2017年度三等学业优秀奖学金，2017-2018学年平均学分绩点专业排名前百分之二十校级
2560,552.0,三等单项奖学金12017年6月获得内蒙古大学2016-2017学年三等单项奖学金，自强自立，学习成绩优异，综合表现突出校级
2561,552.0,三等单项奖学金22018年6月获得内蒙古大学2017-2018学年三等单项奖学金，自强自立，学习成绩优异，综合表现突出校级
2562,552.0,三等单项奖学金32019年6月获得内蒙古大学2018-2019学年三等单项奖学金，自强自立，学习成绩优异，综合表现突出校级
2563,553.0,校一等奖学金在2017-2018学年获得校优秀大学生一等奖学金校级
2564,553.0,国家励志奖学金在2016-2017学年获得国家励志奖学金国家级
2565,553.0,校三好学生在2017-2018学年获得校三号学生校级
2566,554.0,三好学生nan校级
2567,554.0,背街小巷三等奖北京市城市副中心“背街小巷·城市家具”创意设计大赛三等奖省市级
2568,554.0,北林中庭三等奖北京林业大学学研中庭咖啡区设计竞赛三等奖校级
2569,554.0,三等奖学金优秀学生三等奖学金校级
2570,554.0,二等奖学金优秀学生二等奖学金校级
2571,555.0,夏令营优秀营员2019年北京林业大学优秀大学生夏令营优秀营员其他
2572,555.0,2017年国家励志奖学金nan国家级
2573,555.0,2018年国家励志奖学金nan国家级
2574,556.0,三好学生nan校级
2575,556.0,专业三等奖学金nan校级
2576,557.0,校三好学生标兵nan校级
2577,557.0,第九届全国大学生市场nan省市级
2578,557.0,第八届“挑战杯·中国nan省市级
2579,557.0,2019年安徽省高校物联nan省市级
2580,557.0,校三好学生nan校级
2581,557.0,全国市场调查与分析专nan国家级
2582,557.0,2018年“国元证券杯”nan省市级
2583,557.0,第四届“互联网+”大nan校级
2584,557.0,2018年中国大学生阳光nan国家级
2585,558.0,三等奖学金成绩优异，荣获院级三等奖学金院级
2586,558.0,二等奖学金成绩优异，荣获院级二等奖学金院级
2587,558.0,优秀团员学习优秀，工作认真，思想积极，评为优秀团员院级
2588,558.0,国家励志奖学金成绩优异，排名前15%国家级
2589,558.0,模拟联合国大会以志愿者身份参加辽宁大学第三届蒲河校际模拟联合国大会其他
2590,558.0,义卖活动参加中华社会救助基金会承办的“大爱清尘·为辽宁尘肺患者募款”大型义卖活动其他
2591,558.0,义工队参加学院组织的敬老院义工活动院级
2592,558.0,社会实践参加台湾丽莎美语在线英语平台委托学院组织的营销定价项目院级
2593,558.0,大一下奖学金成绩优异，获得三等奖学金院级
2594,558.0,大二下奖学金成绩优异，获得二等奖学金院级
2595,558.0,大三上奖学金成绩优异，获得二等奖学金院级
2596,559.0,优秀学生二等奖学金大二学年获得优秀学生二等奖学金校级
2597,559.0,优秀学生干部大二学年获得优秀学生干部荣誉称号校级
2598,559.0,优秀学生三等奖学金大一学年荣获优秀学生三等奖学金校级
2599,559.0,计算机等级考试证书2017年获得全国计算机二级考试合格证书国家级
2600,559.0,太极拳比赛二等奖获得北京市武术比赛集体太极拳二等奖省市级
2601,559.0,武术比赛一等奖获得北京市武术比赛集体太极拳一等奖省市级
2602,559.0,首都环保社团优秀学员在2018年首都高校环保社团能力建设培训中获得优秀学员省市级
2603,560.0,学院三好学生nan院级
2604,560.0,优秀学生干部nan院级
2605,560.0,社会实践优秀个人nan校级
2606,560.0,互联网创新创业三等奖nan校级
2607,560.0,优秀营员nan院级
2608,562.0,学习优秀奖学金nan校级
2609,562.0,二等综合奖学金nan校级
2610,562.0,优秀学生称号nan校级
2611,563.0,nannannan
2612,564.0,三好学生2016-2017学年获得天津科技大学三好学生校级
2613,564.0,校三好学生2017-2018学年获得天津科技大学三好学生校级
2614,564.0,国家励志奖学金2016-17、2017-18获得国家励志奖学金国家级
2615,564.0,天津科技大学一等奖学2016-2017学年获得校级一等奖学金校级
2616,564.0,校级一等奖学金2017-2018学年获得校级一等奖学金校级
2617,564.0,“义务劳动先进个人”nan校级
2618,564.0,优秀共青团员nan校级
2619,564.0,“优秀学长”荣誉称号nan校级
2620,564.0,第十三届全运会志愿者获得第十三届全运会志愿者荣誉证书国家级
2621,564.0,校级志愿者荣誉证书获得天津科技大学青年志愿者荣誉证书院级
2622,564.0,荣誉证书造血干细胞血样捐献荣誉证书其他
2623,564.0,自强之星—— 一等奖nan院级
2624,565.0,“创青春”nan国家级
2625,565.0,互联网+nan省市级
2626,565.0,全国税务风险管控大赛nan国家级
2627,565.0,智能互联创新大赛华南赛区二等奖省市级
2628,566.0,演讲比赛优秀奖辽宁大学外国语学院日语系校级
2629,566.0,一等奖学金2017年4月获得校级一等奖学金校级
2630,566.0,二等奖学金nan校级
2631,566.0,优秀学生一等奖学金及优秀学生校级
2632,566.0,优秀学生干部2016-2017两学期担任外国语学院学生会宣传部副部长校级
2633,568.0,nannannan
2634,569.0,nannannan
2635,570.0,nannannan
2636,571.0,2018年创青春 铜奖nan省市级
2637,571.0,学术优秀奖学金学术优秀奖学金校级
2638,571.0,梁希三等奖学金梁希三等奖学金校级
2639,571.0,三好学生nan校级
2640,571.0,优秀学生干部nan校级
2641,571.0,社团活动奖学金nan校级
2642,571.0,优秀团干部2017年军训主题班日活动中荣获优秀团干部院级
2643,571.0,年度十佳创业项目北京林业大学第五届大学生创业大赛中获得“年度十佳创业项目”校级
2644,571.0,学干之星2016-2017学年团学评优中获“学干之星”院级
2645,571.0,优秀团员2018-2019学年团学评优中获“优秀团员”院级
2646,572.0,河北大学优秀生奖学金nan校级
2647,572.0,河北大学海洋知识竞赛nan校级
2648,572.0,第三届普译奖英语比赛第三届普译奖全国大学生英语翻译比赛汉译英组别决赛阶段国家级
2649,573.0,“敏学杯”跨境电商“敏学杯”跨境电商创新实践大赛国家一等奖国家级
2650,573.0,“浩方杯”创新创业第六届全国高校商业精英挑战赛“浩方杯”创新创业竞赛国家二等奖国家级
2651,573.0,全国大学生英语竞赛全国大学生英语竞赛二等奖国家级
2652,573.0,金融精英挑战赛第四届“东方财富杯”全国大学生金融精英挑战赛三等奖国家级
2653,573.0,全国英语写作大赛“外研社杯”全国英语写作大赛国家三等奖国家级
2654,573.0,数学建模亚太地区大学生数学建模竞赛二等奖省市级
2655,573.0,电子与信息技术大赛“赛冠杯”第五届山东省大学生电子与信息技术应用大赛总决赛二等奖省市级
2656,573.0,沙盘模拟经营大赛第十三届全国大学生“新道杯”沙盘模拟经营大赛三等奖省市级
2657,573.0,三好学生nan校级
2658,573.0,优秀学生标兵nan校级
2659,573.0,一等奖学金nan校级
2660,574.0,校乙等奖学金2017~2018年校乙等奖学金校级
2661,574.0,校丙等奖学金2016~2017年校丙等奖学金校级
2662,575.0,评奖评优/各种获奖连续两年获校二等综合奖学金与“优秀学生干部”称号2019年获校一等综合奖学金、“三好学生”称号“挑战杯”全国大学生课外学术科技作品竞赛，获黑龙江省金奖一项（已推国赛）、银奖两项、铜奖一项中国“互联网+”大学生创新创业大赛，获黑龙江省金奖一项、银奖四项在中国省市级
2663,577.0,校级二等奖学金nan校级
2664,577.0,校级三等奖学金获2017-2018年第一学期校级三等奖学金校级
2665,577.0,优秀团干部nan校级
2666,577.0,大三校级三等奖学金获2018-2019年第一学期校级三等奖学金校级
2667,577.0,优秀学生干部获2017-2018学年校级优秀学生干部校级
2668,577.0,优秀志愿者获2017年校级优秀志愿者校级
2669,578.0,nannannan
2670,579.0,荣誉证书“优秀团员”2016-2017学年“三好学生”2016-2017学年；2017-2018学年“模范学生干部”2017-2018学年校级
2671,580.0,第四届“东方财富杯”由学校协助举办，是一个炒股的模拟比赛，重在金融知识的实际应用，我负责每日K线图的分析国家级
2672,580.0,大学生物流仿真大赛对物流过程进行数学建模省市级
2673,580.0,大学生数学建模大赛用数学模型解决实际问题，我作为队长在期间负责成员分工、英语文献翻译和论文写作省市级
2674,580.0,校长奖学金获得人数为6/352，要求学年均分90以上校级
2675,580.0,一等奖学金获得人数2/62校级
2676,580.0,三好学生获得人数2/62校级
2677,580.0,外语优秀获得人数2/62校级
2678,580.0,优秀学生干部获得人数6/352校级
2679,581.0,nannannan
2680,582.0,调研河北省级二等奖以《河北民众对于古建筑的认知程度和保护意识》为题进行调研，选取了河北省具有代表性的民众作为调查样本，运用调查问卷法、访谈法和试点调查法对古建筑的认知程度和保护意识进行深入分析，并提出了加强河北民众对于古建筑的认知程度和保护意识的对策，将理论成果转化为推进省市级
2681,582.0,中华魂征文省级二等奖在2018年“中华魂”（腾飞的祖国--改革开放四十年）主题教育活动中荣获征文二等奖省市级
2682,583.0,优秀学生二等奖2016-2017、2017-2018年优秀学生二等奖校级
2683,584.0,一等优秀学生奖学金nan校级
2684,584.0,创新创业奖学金nan校级
2685,584.0,学习进步单项奖nan校级
2686,584.0,三好学生nan校级
2687,584.0,学习标兵nan院级
2688,584.0,创青春银奖nan校级
2689,584.0,创新创业大赛一等奖nan校级
2690,584.0,实践教学优秀奖nan校级
2691,584.0,我的科技创新梦一等奖nan校级
2692,585.0,优秀学生干部获2017-2018学年南京林业大学“优秀学生干部”学校奖学金校级
2693,585.0,优秀共青团员获2016-2017学年优秀共青团员院级
2694,585.0,小花园营建3等奖2018年“博大园林”小花园设计与营建活动三等奖院级
2695,585.0,2018优秀共青团员获2017-2018学年优秀共青团员院级
2696,585.0,三好学生获2016-2017学年南京林业大学“三好学生”称号校级
2697,586.0,国家励志奖学金学习优异。国家级
2698,586.0,2017年度优秀学生干部学生工作表现突出。校级
2699,586.0,我们身边的好青年称号2018.12获安徽财经大学“我们身边的好青年”称号暨安徽省“十佳大学生”校内选拔。选拔从各学院选拔综合表现突出、品学兼优的优秀学生，后经学校同学共同投票选拔。校级
2700,586.0,2018社会实践优秀报告2018年寒假社会实践中表现突出，带领团队圆满完成社会调研，攥写调研报告，获优秀调研报告奖。校级
2701,586.0,2018寒假实践优秀个人2018寒假社会实践中，带领团队以《人工智能与企业财务转型互动效应及制度优化研究》为主题，走访蚌埠市会计师事务所和蚌埠市审计局进行调研，表现突出，获得学校嘉奖。校级
2702,586.0,2018暑假实践先进个人2018年暑假社会实践中，带领团队以《发展特色产业，带动精准扶贫——基于安徽省金寨县产业扶贫的调查》为主题深入金寨县进行调研，获得十三次社会媒体报道，表现突出，获学校嘉奖。校级
2703,586.0,沙盘模拟全国三等奖于2018.11在中南财经政法大学参加第十四届“新道杯”模拟经营大赛，赛中表现优秀，获全国三等奖国家级
2704,586.0,2018年ERP校赛一等奖在2018年安徽省ERP管理大赛校赛选拔中或一等奖，随后参加省赛后获省级一等奖（成绩总分第一）。校级
2705,586.0,2017年舞蹈大赛一等奖在2017年安徽财经大学舞蹈大赛中，以《美女与野兽》一舞获一等奖。校级
2706,587.0,四川省大学生综合素质nan省市级
2707,587.0,野趣生境杯景观生态设野趣生境杯景观生态设计大赛二等奖校级
2708,587.0,四川农业大学优秀学生四川农业大学优秀学生干部校级
2709,588.0,南京中医药大学人民奖nan校级
2710,588.0,朱敬文一般奖学金nan校级
2711,588.0,院优秀学生干部奖nan院级
2712,589.0,nannannan
2713,590.0,北京林业大学三好学生nan校级
2714,590.0,优秀学生三等奖学金nan校级
2715,590.0,招生实践优秀个人nan校级
2716,591.0,国家励志奖学金nan国家级
2717,591.0,安徽师范大学二等奖学nan院级
2718,591.0,“中金所杯”优胜奖nan国家级
